,codeLanguage,database,softwares,jobTitle,skills
0,['React'],[],[],,
1,['React'],[],[],Project manager,"['Web Programming', 'User Testing', 'Data Modeling', 'Databases', 'Data Analysis & Reports', 'Project management', 'Profile Setup & Integration']"
2,['React'],[],[],UX Designer,['Web Programming']
3,['React'],[],[],Developer front-end,['Web Programming']
4,['React'],[],[],Developer back-end,['Web Programming']
5,['React'],[],[],Quality Assurance Engineer,
6,['React'],[],[],,
7,['React'],[],[],Developer full-stack,['programação web java']
8,['React'],[],[],,
9,['React'],[],[],UX / UI Designer,"['design', 'layout']"
10,['React'],[],[],Developer front-end,"['Web Programming', 'Front End Frameworks', 'RESTful Services/APIs', 'Responsive/Mobile Design']"
11,['React'],[],[],,
12,['React'],[],[],Developer back-end,"['API (REST & SOAP)', 'microserviços']"
13,['React'],[],[],Developer full-stack,['Web Programming']
14,['React'],[],[],Developer front-end,['Mobile Apps']
15,['React'],[],[],,
16,['React'],[],[],UX / UI Designer,['Web Programming']
17,['React'],[],[],,
18,['React'],[],[],Product owner,"['business analysis', 'Agile Mindset']"
19,['React'],[],[],,
20,['React'],[],[],Product owner,"['Agile Mindset', 'market research', 'business analysis', 'marketing strategies', 'Communication', 'Organization']"
21,['React'],[],[],,
22,['React'],[],[],Developer full-stack,['API (REST & SOAP)']
23,['React'],[],[],Developer back-end,"['Web Programming', 'API (REST & SOAP)']"
24,['React'],[],[],Developer front-end,"['Web Programming', 'RESTful Services/APIs', 'Git/Version Control']"
25,['React'],[],[],,
26,['React'],[],[],Developer full-stack,['Web Programming']
27,['React'],[],[],,
28,['React'],[],[],Developer back-end,"['IOT', 'Problem Solving']"
29,['React'],[],[],,
30,['React'],[],[],Developer front-end,"['Drupal', 'headless', 'Email Templates', 'Criação de templates', 'VIEWS', 'API ', 'DOCKER', 'GIT', 'BANCO DE DADOS', 'Cross-Browser Development']"
31,['React'],[],[],,
32,['React'],[],[],Developer front-end,"['RESTful Services/APIs', 'Responsive/Mobile Design', 'Typescript ']"
33,['React'],[],[],,
34,['React'],[],[],Developer mobile,['Amazon S3']
35,['React'],[],[],UX / UI Designer,['Mobile Apps']
36,['React'],[],[],,
37,['React'],[],[],Product owner,"['Agile Mindset', 'market research', 'Create product requirements', 'business analysis', 'marketing strategies', 'Lead cross-functional team', 'Conduct project meetings', 'Communication', 'Leadership', 'Organization', 'Negotiation', 'Team management', 'Time management', 'Risk management', 'Problem-solving', 'Budget management', 'Motivation', 'Technical writing', 'Adaptability', 'Technologically savvy', 'Reporting skills', 'Active listening', 'Research skills', 'Interpersonal skills', 'Project management methodologies', 'Policy knowledge', 'Conflict management', 'Design thinking methodology', 'Business intelligence', 'statistic skills', 'User experience', 'Remote team management', 'Written skills', 'presentation skills', 'Growth Mindset', 'Task estimation', 'Sprint management', 'Innovation mindset', 'Hypothesis-Driven mindset']"
38,['React'],[],[],UX / UI Designer,"['Design thinking', 'User flows', 'Empathy mapping', 'Critical Thinking', 'Collaboration skills', 'user testing', 'UX strategy and planning', 'Information architecture', 'Wireframing and prototyping', 'Workshop facilitation', 'journey map', 'Design ideations', 'Ideation on pain points', 'Goal mapping', 'Agile mindset', 'data Analysis', 'UX audits', 'Qualitative research', 'Quantitative research', 'leadership', 'Create buyer persona', 'typography', 'visual patterns', 'design functional interfaces', 'Interaction design principles', 'Product design', 'Branding', 'color theory', 'characters Illustration', 'Logo design', 'Style guides', 'storyboards', 'website design', 'app design', 'responsive design', 'Sketch skills', 'sitemaps', 'Material Design', 'Design system', 'iconography', 'user empathy', 'Html & Css skills', 'readability & accessibility', 'Golden ratio', 'Gestalt Principles', 'Visual design elements']"
39,['React'],[],[],Developer front-end,"['Agile Mindset', 'Front End Frameworks', 'CSS Preprocessors', 'RESTful Services/APIs', 'Responsive/Mobile Design', 'Cross-Browser Development', 'Content Management Systems', 'Testing/Debugging', 'Git/Version Control', 'Problem Solving', 'UI Toolkits and Frameworks', 'Task estimation', 'Product Enhancement', 'Deadline Management', 'customer-centric solutions', 'User experience', 'Development apps', 'browser developer tools', 'web performance', 'command line', 'Slice web pages', 'Adobe XD', 'Photoshop', 'cloud computing']"
40,['React'],[],[],Developer back-end,"['Agile Mindset', 'Web Development Languages', 'Database and cache', 'cloud computing', 'API (REST & SOAP)', 'write quality unit tests', 'Algorithm design', 'Cyber security', 'distributed server environment', 'Git/Version Control', 'Problem Solving', 'Task estimation', 'Deadline Management', 'customer-centric solutions', 'ETL tools', 'Critical Thinking', 'Linux/Unix', 'Product Enhancement', 'Perl', 'Shell', 'code optimization', 'Strategic Planning', 'Computer Architecture', 'Operating Systems', 'Data Structures', 'Stress Tolerance', 'SaaS architecture', 'microservices architecture', 'Devops methodology']"
41,['React'],[],[],Developer front-end,"['Web Programming', 'Mobile Apps', 'pcsoft', 'windev', 'webdev']"
42,['React'],[],[],,
43,['React'],[],[],Software engineer,"['Padrões de Desenvolvimeno', 'Modelagem de dados', 'Integração contínua', 'Design Patterns', 'Arquitetura de Software', 'Programming Languages Skills']"
44,['React'],[],[],Developer front-end,"['Front End Frameworks', 'CSS Preprocessors', 'RESTful Services/APIs', 'Responsive/Mobile Design', 'Cross-Browser Development', 'Git/Version Control']"
45,['React'],[],[],Developer back-end,"['Web Development Languages', 'Database and cache', 'API (REST & SOAP)', 'cloud computing', 'Algorithm design', 'Git/Version Control']"
46,['React'],[],[],Developer full-stack,"['Database and cache', 'Web Development Languages', 'API (REST & SOAP)', 'write quality unit tests', 'Problem Solving', 'Git/Version Control', 'distributed server environment', 'Algorithm design']"
47,['React'],[],[],UX / UI Designer,"['Design thinking', 'user research', 'Collaboration skills', 'UX writing', 'UX strategy and planning']"
48,['React'],[],[],Agile coach,"['Coach skills', 'Teach skills', 'Facilitator', 'Systems Thinking', 'Agile Mindset', 'Tech Expert']"
49,['React'],[],[],,
50,['React'],[],[],DevOps engineer,"['aws', 'docker', 'python', 'ferramentas de monitoramento']"
51,['React'],[],[],,
52,['React'],[],[],Product owner,"['Agile Mindset', 'market research', 'Create product requirements', 'business analysis', 'marketing strategies', 'Lead cross-functional team', 'Conduct project meetings', 'Communication', 'Leadership', 'Organization', 'Negotiation', 'Team management', 'Time management', 'Risk management', 'Problem-solving', 'Budget management', 'Motivation', 'Technical writing', 'Adaptability', 'Technologically savvy', 'Reporting skills', 'Active listening', 'Research skills', 'Interpersonal skills', 'Project management methodologies', 'Policy knowledge', 'Conflict management', 'Design thinking methodology', 'Business intelligence', 'statistic skills', 'User experience', 'Remote team management', 'Written skills', 'presentation skills', 'Growth Mindset', 'Task estimation', 'Sprint management', 'Innovation mindset', 'Hypothesis-Driven mindset']"
53,['React'],[],[],UX / UI Designer,"['Design thinking', 'User flows', 'Empathy mapping', 'Critical Thinking', 'Collaboration skills', 'user testing', 'UX strategy and planning', 'Information architecture', 'Wireframing and prototyping', 'Workshop facilitation', 'journey map', 'Design ideations', 'Ideation on pain points', 'Goal mapping', 'Agile mindset', 'data Analysis', 'UX audits', 'Qualitative research', 'Quantitative research', 'leadership', 'Create buyer persona', 'typography', 'visual patterns', 'design functional interfaces', 'Interaction design principles', 'Product design', 'Branding', 'color theory', 'characters Illustration', 'Logo design', 'Style guides', 'storyboards', 'website design', 'app design', 'responsive design', 'Sketch skills', 'sitemaps', 'Material Design', 'Design system', 'iconography', 'user empathy', 'Html & Css skills', 'readability & accessibility', 'Golden ratio', 'Gestalt Principles', 'Visual design elements']"
54,['React'],[],[],Developer front-end,"['Agile Mindset', 'Front End Frameworks', 'CSS Preprocessors', 'RESTful Services/APIs', 'Responsive/Mobile Design', 'Cross-Browser Development', 'Content Management Systems', 'Testing/Debugging', 'Git/Version Control', 'Problem Solving', 'UI Toolkits and Frameworks', 'Task estimation', 'Product Enhancement', 'Deadline Management', 'customer-centric solutions', 'User experience', 'Development apps', 'browser developer tools', 'web performance', 'command line', 'Slice web pages', 'Adobe XD', 'Photoshop', 'cloud computing']"
55,['React'],[],[],Developer back-end,"['Agile Mindset', 'SQL Server', 'Web Development Languages', 'Database and cache', 'cloud computing', 'API (REST & SOAP)', 'write quality unit tests', 'Algorithm design', 'Cyber security', 'distributed server environment', 'Git/Version Control', 'Problem Solving', 'Task estimation', 'Deadline Management', 'customer-centric solutions', 'ETL tools', 'Critical Thinking', 'Linux/Unix', 'Product Enhancement', 'Perl', 'Shell', 'code optimization', 'Strategic Planning', 'Computer Architecture', 'Operating Systems', 'Data Structures', 'Stress Tolerance', 'SaaS architecture', 'microservices architecture', 'Devops methodology']"
56,['React'],[],[],,
57,['React'],[],[],Developer full-stack,"['API (REST & SOAP)', 'Web Development Languages', 'cloud computing', 'Database and cache']"
58,['React'],[],[],,
59,['React'],[],[],Developer back-end,"['python', 'AWS']"
60,['React'],[],[],,
61,['React'],[],[],Software engineer,"['routeros', 'openwrt', 'radius', 'captive portal', 'captive', 'portal', 'wi-fi', 'wifi']"
62,['React'],[],[],,
63,['React'],[],[],Product owner,"['Agile Mindset', 'market research', 'Create product requirements', 'business analysis', 'marketing strategies', 'Lead cross-functional team', 'Conduct project meetings', 'Communication', 'Leadership', 'Organization', 'Negotiation', 'Team management', 'Time management', 'Risk management', 'Problem-solving', 'Budget management', 'Motivation', 'Technical writing', 'Adaptability', 'Technologically savvy', 'Reporting skills', 'Active listening', 'Research skills', 'Interpersonal skills', 'Project management methodologies', 'Policy knowledge', 'Conflict management', 'Design thinking methodology', 'Business intelligence', 'statistic skills', 'User experience', 'Remote team management', 'Written skills', 'presentation skills', 'Growth Mindset', 'Task estimation', 'Sprint management', 'Innovation mindset', 'Hypothesis-Driven mindset']"
64,['React'],[],[],UX / UI Designer,"['Design thinking', 'User flows', 'Empathy mapping', 'Critical Thinking', 'Collaboration skills', 'user testing', 'UX strategy and planning', 'Information architecture', 'Wireframing and prototyping', 'Workshop facilitation', 'journey map', 'Design ideations', 'Ideation on pain points', 'Goal mapping', 'Agile mindset', 'data Analysis', 'UX audits', 'Qualitative research', 'Quantitative research', 'leadership', 'Create buyer persona', 'typography', 'visual patterns', 'design functional interfaces', 'Interaction design principles', 'Product design', 'Branding', 'color theory', 'characters Illustration', 'Logo design', 'Style guides', 'storyboards', 'website design', 'app design', 'responsive design', 'Sketch skills', 'sitemaps', 'Material Design', 'Design system', 'iconography', 'user empathy', 'Html & Css skills', 'readability & accessibility', 'Golden ratio', 'Gestalt Principles', 'Visual design elements']"
65,['React'],[],[],Developer front-end,"['Agile Mindset', 'Front End Frameworks', 'CSS Preprocessors', 'RESTful Services/APIs', 'Responsive/Mobile Design', 'Cross-Browser Development', 'Content Management Systems', 'Testing/Debugging', 'Git/Version Control', 'Problem Solving', 'UI Toolkits and Frameworks', 'Task estimation', 'Product Enhancement', 'Deadline Management', 'customer-centric solutions', 'User experience', 'Development apps', 'browser developer tools', 'web performance', 'command line', 'Slice web pages', 'Adobe XD', 'Photoshop', 'cloud computing']"
66,['React'],[],[],Developer back-end,"['Agile Mindset', 'Web Development Languages', 'Database and cache', 'cloud computing', 'API (REST & SOAP)', 'write quality unit tests', 'Algorithm design', 'Cyber security', 'distributed server environment', 'Git/Version Control', 'Problem Solving', 'Task estimation', 'Deadline Management', 'customer-centric solutions', 'ETL tools', 'Critical Thinking', 'Linux/Unix', 'Product Enhancement', 'Perl', 'Shell', 'code optimization', 'Strategic Planning', 'Computer Architecture', 'Operating Systems', 'Data Structures', 'Stress Tolerance', 'SaaS architecture', 'microservices architecture', 'Devops methodology']"
67,['React'],[],[],,
68,['React'],[],[],Developer full-stack,"['API (REST & SOAP)', 'write quality unit tests', 'Problem Solving', 'Git/Version Control', 'Web Development Languages', 'microsserviços']"
69,['React'],[],[],,
70,['React'],[],[],Product owner,"['Agile Mindset', 'market research', 'Create product requirements', 'business analysis', 'marketing strategies', 'Lead cross-functional team', 'Conduct project meetings', 'Communication', 'Leadership', 'Organization', 'Negotiation', 'Team management', 'Time management', 'Risk management', 'Problem-solving', 'Budget management', 'Motivation', 'Technical writing', 'Adaptability', 'Technologically savvy', 'Reporting skills', 'Active listening', 'Research skills', 'Interpersonal skills', 'Project management methodologies', 'Policy knowledge', 'Conflict management', 'Design thinking methodology', 'Business intelligence', 'statistic skills', 'User experience', 'Remote team management', 'Written skills', 'presentation skills', 'Growth Mindset', 'Task estimation', 'Sprint management', 'Innovation mindset', 'Hypothesis-Driven mindset', 'Game Development']"
71,['React'],[],[],UX / UI Designer,"['Design thinking', 'User flows', 'Empathy mapping', 'Critical Thinking', 'Collaboration skills', 'user testing', 'UX strategy and planning', 'Information architecture', 'Wireframing and prototyping', 'Workshop facilitation', 'journey map', 'Design ideations', 'Ideation on pain points', 'Goal mapping', 'Agile mindset', 'data Analysis', 'UX audits', 'Qualitative research', 'Quantitative research', 'leadership', 'Create buyer persona', 'typography', 'visual patterns', 'design functional interfaces', 'Interaction design principles', 'Product design', 'Branding', 'color theory', 'characters Illustration', 'Logo design', 'Style guides', 'storyboards', 'website design', 'app design', 'responsive design', 'Sketch skills', 'sitemaps', 'Material Design', 'Design system', 'iconography', 'user empathy', 'Html & Css skills', 'readability & accessibility', 'Golden ratio', 'Gestalt Principles', 'Visual design elements']"
72,['React'],[],[],Developer front-end,"['Agile Mindset', 'Front End Frameworks', 'CSS Preprocessors', 'RESTful Services/APIs', 'Responsive/Mobile Design', 'Cross-Browser Development', 'Content Management Systems', 'Testing/Debugging', 'Git/Version Control', 'Problem Solving', 'UI Toolkits and Frameworks', 'Task estimation', 'Product Enhancement', 'Deadline Management', 'customer-centric solutions', 'User experience', 'Development apps', 'browser developer tools', 'web performance', 'command line', 'Slice web pages', 'Adobe XD', 'Photoshop', 'cloud computing']"
73,['React'],[],[],Developer back-end,"['Agile Mindset', 'Web Development Languages', 'Database and cache', 'cloud computing', 'API (REST & SOAP)', 'write quality unit tests', 'Algorithm design', 'Cyber security', 'distributed server environment', 'Git/Version Control', 'Problem Solving', 'Task estimation', 'Deadline Management', 'customer-centric solutions', 'ETL tools', 'Critical Thinking', 'Linux/Unix', 'Product Enhancement', 'Perl', 'Shell', 'code optimization', 'Strategic Planning', 'Computer Architecture', 'Operating Systems', 'Data Structures', 'Stress Tolerance', 'SaaS architecture', 'microservices architecture', 'Devops methodology']"
74,['React'],[],[],Software engineer,"['technical problems solving', 'Deadline Management', 'Team Player', 'Software and Technology Skills', 'Technical Documentation', 'Test-driven development', 'Hypothesis-Driven Development']"
75,['React'],[],[],,
76,['React'],[],[],Developer full-stack,"['Web Programming', 'Database and cache', 'Git/Version Control']"
77,['React'],[],[],,
78,['React'],[],[],Product owner,"['Agile Mindset', 'market research', 'Create product requirements', 'business analysis', 'marketing strategies', 'Lead cross-functional team', 'Conduct project meetings', 'Communication', 'Leadership', 'Organization', 'Negotiation', 'Team management', 'Time management', 'Risk management', 'Problem-solving', 'Budget management', 'Motivation', 'Technical writing', 'Adaptability', 'Technologically savvy', 'Reporting skills', 'Active listening', 'Research skills', 'Interpersonal skills', 'Project management methodologies', 'Policy knowledge', 'Conflict management', 'Design thinking methodology', 'Business intelligence', 'statistic skills', 'User experience', 'Remote team management', 'Written skills', 'presentation skills', 'Growth Mindset', 'Task estimation', 'Sprint management', 'Innovation mindset', 'Hypothesis-Driven mindset']"
